pi,interval,color
7,"[2024-08-20 06:01:05, 2024-08-20 19:59:59]",yel
7,"[2024-08-21 06:01:05, 2024-08-21 20:00:00]",yel
7,"[2024-08-22 06:01:05, 2024-08-22 14:22:19]",yel
7,"[2024-08-22 17:49:44, 2024-08-22 19:59:59]",yel
7,"[2024-08-23 06:01:05, 2024-08-23 19:59:59]",yel
7,"[2024-08-24 06:01:07, 2024-08-24 19:59:59]",yel
7,"[2024-08-25 06:01:07, 2024-08-25 10:07:42]",yel
7,"[2024-08-25 10:09:25, 2024-08-25 19:59:59]",yel
7,"[2024-08-26 06:01:06, 2024-08-26 19:59:59]",yel
7,"[2024-08-27 06:01:09, 2024-08-27 19:59:59]",yel
7,"[2024-08-28 06:01:05, 2024-08-28 06:15:51]",yel
7,"[2024-08-28 09:35:37, 2024-08-28 19:59:59]",yel
7,"[2024-08-29 06:01:12, 2024-08-29 20:00:00]",yel
7,"[2024-08-30 06:01:06, 2024-08-30 18:37:01]",yel
7,"[2024-09-03 10:25:21, 2024-09-03 19:59:59]",blu
7,"[2024-09-04 06:01:05, 2024-09-04 19:59:59]",blu
7,"[2024-09-05 06:01:06, 2024-09-05 11:41:44]",blu
7,"[2024-09-05 12:15:16, 2024-09-05 18:59:59]",blu
7,"[2024-09-06 08:01:09, 2024-09-06 18:59:59]",blu
7,"[2024-09-07 08:01:05, 2024-09-07 18:59:59]",blu
7,"[2024-09-08 08:01:06, 2024-09-08 10:29:34]",blu
8,"[2024-07-11 05:01:47, 2024-07-11 16:00:00]",blu
8,"[2024-07-12 05:01:41, 2024-07-12 15:59:59]",blu
8,"[2024-07-13 05:01:54, 2024-07-13 13:48:42]",blu
8,"[2024-07-13 13:51:11, 2024-07-13 16:00:00]",blu
8,"[2024-07-14 05:01:48, 2024-07-14 16:00:00]",blu
8,"[2024-07-18 11:19:28, 2024-07-18 19:59:59]",cnt
8,"[2024-07-19 05:01:04, 2024-07-19 19:59:59]",cnt
8,"[2024-07-20 05:01:03, 2024-07-20 12:23:11]",cnt
8,"[2024-07-20 21:13:22, 2024-07-20 21:13:22]",cnt
8,"[2024-07-21 05:01:05, 2024-07-21 19:59:59]",cnt
8,"[2024-07-22 05:01:05, 2024-07-22 19:59:59]",cnt
8,"[2024-07-23 05:01:05, 2024-07-23 10:33:55]",cnt
8,"[2024-07-23 10:45:54, 2024-07-23 10:47:35]",cnt
8,"[2024-07-23 10:59:36, 2024-07-23 11:00:32]",cnt
8,"[2024-07-23 11:12:33, 2024-07-23 11:12:59]",cnt
8,"[2024-07-23 11:24:58, 2024-07-23 11:25:03]",cnt
8,"[2024-07-23 11:37:02, 2024-07-23 11:37:05]",cnt
8,"[2024-07-23 11:49:03, 2024-07-23 11:49:04]",cnt
8,"[2024-07-23 13:48:51, 2024-07-23 13:48:53]",cnt
8,"[2024-07-23 20:46:28, 2024-07-23 20:46:28]",cnt
8,"[2024-07-24 06:00:56, 2024-07-24 19:59:59]",yel
8,"[2024-07-25 06:00:55, 2024-07-25 19:59:59]",yel
8,"[2024-07-25 20:38:32, 2024-07-25 20:38:32]",yel
8,"[2024-07-26 06:01:05, 2024-07-26 19:59:59]",yel
8,"[2024-07-27 06:01:05, 2024-07-27 14:42:21]",yel
8,"[2024-07-27 14:43:58, 2024-07-27 19:59:59]",yel
8,"[2024-07-28 06:00:56, 2024-07-28 19:59:59]",yel
8,"[2024-07-29 06:00:56, 2024-07-29 16:24:08]",yel
8,"[2024-07-29 19:31:17, 2024-07-29 19:59:59]",yel
8,"[2024-07-30 06:01:05, 2024-07-30 19:59:59]",yel
8,"[2024-07-31 06:01:06, 2024-07-31 19:59:59]",yel
8,"[2024-08-01 06:01:06, 2024-08-01 10:43:46]",yel
8,"[2024-08-01 10:45:32, 2024-08-01 20:00:00]",yel
8,"[2024-08-02 06:00:57, 2024-08-02 17:36:37]",yel
8,"[2024-08-02 17:38:17, 2024-08-02 20:00:00]",yel
8,"[2024-08-03 06:01:06, 2024-08-03 19:59:59]",yel
8,"[2024-08-04 06:01:07, 2024-08-04 19:59:59]",yel
8,"[2024-08-05 06:01:06, 2024-08-05 13:55:53]",yel
8,"[2024-08-05 21:53:48, 2024-08-05 21:53:48]",yel
8,"[2024-08-06 06:00:58, 2024-08-06 19:59:59]",yel
8,"[2024-08-07 06:00:57, 2024-08-07 20:00:00]",yel
8,"[2024-08-08 06:01:07, 2024-08-08 19:59:59]",yel
8,"[2024-08-09 06:01:08, 2024-08-09 12:07:29]",yel
8,"[2024-08-09 12:08:55, 2024-08-09 19:59:59]",yel
8,"[2024-08-10 06:00:57, 2024-08-10 19:59:59]",yel
8,"[2024-08-11 06:00:58, 2024-08-11 11:38:40]",yel
8,"[2024-08-12 14:32:10, 2024-08-12 14:33:30]",yel
8,"[2024-08-12 14:34:53, 2024-08-12 14:37:45]",yel
8,"[2024-08-15 17:22:14, 2024-08-15 19:59:59]",cnt
8,"[2024-08-16 06:01:00, 2024-08-16 19:59:59]",cnt
8,"[2024-08-17 06:01:00, 2024-08-17 09:05:23]",cnt
8,"[2024-08-19 17:55:13, 2024-08-19 19:59:59]",cnt
8,"[2024-08-20 06:01:09, 2024-08-20 19:59:59]",cnt
8,"[2024-08-21 06:01:09, 2024-08-21 19:59:59]",cnt
8,"[2024-08-22 06:01:09, 2024-08-22 15:02:22]",cnt
8,"[2024-08-22 17:51:09, 2024-08-22 20:00:00]",cnt
8,"[2024-08-23 06:01:02, 2024-08-23 19:59:59]",cnt
8,"[2024-08-24 06:01:02, 2024-08-24 19:59:59]",cnt
8,"[2024-08-25 06:01:03, 2024-08-25 10:09:05]",cnt
8,"[2024-08-25 10:10:42, 2024-08-25 19:59:59]",cnt
8,"[2024-08-26 06:01:10, 2024-08-26 20:00:00]",cnt
8,"[2024-08-27 06:01:11, 2024-08-27 18:53:53]",cnt
8,"[2024-08-28 09:37:01, 2024-08-28 19:59:59]",cnt
8,"[2024-08-29 06:01:02, 2024-08-29 19:59:59]",cnt
8,"[2024-08-30 06:01:02, 2024-08-30 10:32:05]",cnt
8,"[2024-09-03 10:27:41, 2024-09-03 19:59:59]",yel
8,"[2024-09-04 06:01:10, 2024-09-04 19:59:59]",yel
8,"[2024-09-05 06:01:10, 2024-09-05 11:33:55]",yel
9,"[2024-07-11 05:02:01, 2024-07-11 08:52:08]",grn
9,"[2024-07-11 12:12:12, 2024-07-11 12:26:31]",grn
9,"[2024-07-11 12:35:31, 2024-07-11 12:54:31]",grn
9,"[2024-07-11 14:53:51, 2024-07-11 15:04:15]",grn
9,"[2024-07-11 16:06:24, 2024-07-11 16:06:24]",grn
9,"[2024-07-11 16:32:38, 2024-07-11 16:32:38]",grn
9,"[2024-07-12 05:03:00, 2024-07-12 12:36:14]",grn
9,"[2024-07-12 12:50:24, 2024-07-12 15:01:57]",grn
9,"[2024-07-12 15:16:07, 2024-07-12 15:59:59]",grn
9,"[2024-07-13 05:03:05, 2024-07-13 13:31:17]",grn
9,"[2024-07-13 13:45:25, 2024-07-13 13:49:08]",grn
9,"[2024-07-13 13:52:46, 2024-07-13 13:53:03]",grn
9,"[2024-07-13 14:07:11, 2024-07-13 15:59:59]",grn
9,"[2024-07-14 05:03:02, 2024-07-14 11:12:05]",grn
9,"[2024-07-14 11:26:16, 2024-07-14 13:34:59]",grn
9,"[2024-07-14 13:49:07, 2024-07-14 13:52:28]",grn
9,"[2024-07-14 14:06:32, 2024-07-14 14:45:02]",grn
9,"[2024-07-14 14:59:08, 2024-07-14 15:33:33]",grn
9,"[2024-07-14 15:47:41, 2024-07-14 15:59:59]",grn
9,"[2024-07-15 05:02:59, 2024-07-15 09:01:40]",grn
9,"[2024-07-15 09:15:47, 2024-07-15 12:14:14]",grn
9,"[2024-07-15 12:28:24, 2024-07-15 15:25:11]",grn
9,"[2024-07-15 15:39:21, 2024-07-15 15:59:59]",grn
9,"[2024-07-16 05:03:03, 2024-07-16 10:59:15]",grn
9,"[2024-07-16 11:13:20, 2024-07-16 11:35:39]",grn
9,"[2024-07-16 11:49:46, 2024-07-16 13:35:25]",grn
9,"[2024-07-16 13:49:36, 2024-07-16 14:30:40]",grn
9,"[2024-07-16 14:44:48, 2024-07-16 15:01:27]",grn
9,"[2024-07-16 15:15:34, 2024-07-16 15:41:02]",grn
9,"[2024-07-16 15:55:11, 2024-07-16 15:59:59]",grn
9,"[2024-07-18 12:19:58, 2024-07-18 12:21:05]",grn
9,"[2024-07-18 12:24:13, 2024-07-18 12:24:30]",grn
9,"[2024-07-18 12:26:01, 2024-07-18 12:26:11]",grn
9,"[2024-07-18 14:02:07, 2024-07-18 19:59:59]",grn
9,"[2024-07-19 05:01:03, 2024-07-19 20:00:00]",grn
9,"[2024-07-20 05:01:03, 2024-07-20 18:21:01]",grn
9,"[2024-07-20 18:33:00, 2024-07-20 18:33:53]",grn
9,"[2024-07-20 18:45:52, 2024-07-20 18:45:54]",grn
9,"[2024-07-20 21:16:44, 2024-07-20 21:16:44]",grn
9,"[2024-07-21 05:01:05, 2024-07-21 19:59:59]",grn
9,"[2024-07-22 05:01:04, 2024-07-22 19:59:59]",grn
9,"[2024-07-23 05:01:06, 2024-07-23 12:53:44]",grn
9,"[2024-07-23 20:53:28, 2024-07-23 20:53:28]",grn
9,"[2024-07-24 06:00:57, 2024-07-24 19:59:59]",blv
9,"[2024-07-25 06:00:57, 2024-07-25 19:59:59]",blv
9,"[2024-07-25 20:36:44, 2024-07-25 20:36:44]",blv
9,"[2024-07-26 06:01:05, 2024-07-26 19:59:59]",blv
9,"[2024-07-27 06:01:05, 2024-07-27 14:43:19]",blv
9,"[2024-07-27 14:44:54, 2024-07-27 19:59:59]",blv
9,"[2024-07-28 06:00:57, 2024-07-28 19:59:59]",blv
9,"[2024-07-29 06:00:57, 2024-07-29 19:27:57]",blv
9,"[2024-07-29 19:29:40, 2024-07-29 19:59:59]",blv
9,"[2024-07-30 06:01:03, 2024-07-30 19:59:59]",blv
9,"[2024-07-31 06:01:03, 2024-07-31 20:00:00]",blv
9,"[2024-08-01 06:01:04, 2024-08-01 19:59:59]",blv
9,"[2024-08-02 06:00:56, 2024-08-02 12:47:27]",blv
9,"[2024-08-02 17:39:34, 2024-08-02 19:59:59]",blv
9,"[2024-08-03 06:01:04, 2024-08-03 19:59:59]",blv
9,"[2024-08-04 06:01:06, 2024-08-04 17:55:48]",blv
9,"[2024-08-06 06:00:57, 2024-08-06 19:59:59]",blv
9,"[2024-08-07 06:02:48, 2024-08-07 06:02:48]",blv
9,"[2024-08-08 06:01:05, 2024-08-08 19:59:59]",blv
9,"[2024-08-09 06:01:06, 2024-08-09 12:10:23]",blv
9,"[2024-08-09 12:11:52, 2024-08-09 19:59:59]",blv
9,"[2024-08-10 06:00:00, 2024-08-10 19:51:42]",blv
9,"[2024-08-12 20:29:47, 2024-08-12 20:29:47]",blv
9,"[2024-08-13 06:01:07, 2024-08-13 19:59:59]",blv
9,"[2024-08-14 06:01:06, 2024-08-14 19:59:59]",blv
9,"[2024-08-15 06:01:05, 2024-08-15 06:48:01]",blv
9,"[2024-08-15 17:37:33, 2024-08-15 19:59:59]",grn
9,"[2024-08-16 06:00:56, 2024-08-16 19:59:59]",grn
9,"[2024-08-17 06:00:56, 2024-08-17 19:59:59]",grn
9,"[2024-08-19 17:57:40, 2024-08-19 19:59:59]",grn
9,"[2024-08-22 17:55:04, 2024-08-22 19:59:59]",grn
9,"[2024-08-28 09:37:20, 2024-08-28 19:59:59]",grn
9,"[2024-08-29 06:00:57, 2024-08-29 19:59:59]",grn
9,"[2024-08-30 06:00:58, 2024-08-30 14:48:30]",grn
9,"[2024-09-03 10:30:36, 2024-09-03 19:59:59]",cnt
9,"[2024-09-04 06:01:10, 2024-09-04 20:00:00]",cnt
9,"[2024-09-05 06:01:10, 2024-09-05 12:14:59]",cnt
9,"[2024-09-05 12:16:37, 2024-09-05 18:59:59]",cnt
9,"[2024-09-06 08:01:03, 2024-09-06 18:59:59]",cnt
9,"[2024-09-07 08:01:02, 2024-09-07 18:59:59]",cnt
9,"[2024-09-08 08:01:05, 2024-09-08 14:52:28]",cnt
10,"[2024-07-13 13:24:36, 2024-07-13 15:59:59]",blv
10,"[2024-07-14 05:01:55, 2024-07-14 16:00:00]",blv
10,"[2024-07-15 05:01:54, 2024-07-15 16:00:00]",blv
10,"[2024-07-16 05:01:53, 2024-07-16 07:09:56]",blv
10,"[2024-07-16 07:22:54, 2024-07-16 07:24:19]",blv
10,"[2024-07-16 07:37:14, 2024-07-16 07:37:51]",blv
10,"[2024-07-16 07:50:45, 2024-07-16 07:51:09]",blv
10,"[2024-07-16 08:04:05, 2024-07-16 08:04:16]",blv
10,"[2024-07-16 08:17:10, 2024-07-16 08:17:16]",blv
10,"[2024-07-16 08:30:10, 2024-07-16 08:30:12]",blv
10,"[2024-07-16 08:43:06, 2024-07-16 08:43:07]",blv
10,"[2024-07-18 10:56:06, 2024-07-18 19:59:59]",blv
10,"[2024-07-19 05:01:03, 2024-07-19 19:59:59]",blv
10,"[2024-07-20 05:01:03, 2024-07-20 07:06:39]",blv
10,"[2024-07-20 07:18:38, 2024-07-20 07:19:38]",blv
10,"[2024-07-20 21:18:06, 2024-07-20 21:18:06]",blv
10,"[2024-07-21 05:01:05, 2024-07-21 19:59:59]",blv
10,"[2024-07-22 05:01:04, 2024-07-22 18:17:35]",blv
10,"[2024-07-22 18:29:35, 2024-07-22 18:30:36]",blv
10,"[2024-07-22 18:42:34, 2024-07-22 18:43:03]",blv
10,"[2024-07-22 18:55:01, 2024-07-22 18:55:15]",blv
10,"[2024-07-22 19:07:13, 2024-07-22 19:07:19]",blv
10,"[2024-07-22 19:19:18, 2024-07-22 19:19:20]",blv
10,"[2024-07-22 19:31:19, 2024-07-22 19:31:19]",blv
10,"[2024-07-22 19:43:18, 2024-07-22 19:43:18]",blv
10,"[2024-07-23 20:56:50, 2024-07-23 20:56:50]",blv
10,"[2024-07-24 06:00:57, 2024-07-24 19:59:59]",blu
10,"[2024-07-25 06:00:56, 2024-07-25 19:59:59]",blu
10,"[2024-07-25 20:33:21, 2024-07-25 20:33:21]",blu
10,"[2024-07-26 06:01:05, 2024-07-26 20:00:00]",blu
10,"[2024-07-27 06:01:05, 2024-07-27 14:42:45]",blu
10,"[2024-07-27 14:44:20, 2024-07-27 19:59:59]",blu
10,"[2024-07-28 06:00:57, 2024-07-28 19:59:59]",blu
10,"[2024-07-29 06:00:56, 2024-07-29 18:08:48]",blu
10,"[2024-07-29 19:26:55, 2024-07-29 19:59:59]",blu
10,"[2024-07-30 06:01:05, 2024-07-30 19:59:59]",blu
10,"[2024-07-31 06:01:06, 2024-07-31 19:56:31]",blu
10,"[2024-08-01 10:45:54, 2024-08-01 19:59:59]",blu
10,"[2024-08-02 06:00:56, 2024-08-02 17:36:59]",blu
10,"[2024-08-02 17:38:51, 2024-08-02 19:59:59]",blu
10,"[2024-08-03 06:01:06, 2024-08-03 19:59:59]",blu
10,"[2024-08-04 06:01:06, 2024-08-04 17:24:00]",blu
10,"[2024-08-05 21:53:54, 2024-08-05 21:53:54]",blu
10,"[2024-08-06 06:00:56, 2024-08-06 19:59:59]",blu
10,"[2024-08-07 06:00:58, 2024-08-07 15:47:31]",blu
10,"[2024-08-08 06:01:07, 2024-08-08 20:00:00]",blu
10,"[2024-08-09 06:01:07, 2024-08-09 12:07:14]",blu
10,"[2024-08-09 12:08:44, 2024-08-09 19:59:59]",blu
10,"[2024-08-10 06:00:57, 2024-08-10 19:59:59]",blu
10,"[2024-08-11 06:00:57, 2024-08-11 09:14:17]",blu
10,"[2024-08-12 20:28:14, 2024-08-12 20:28:14]",blu
10,"[2024-08-13 06:01:08, 2024-08-13 19:59:59]",blu
10,"[2024-08-14 06:01:07, 2024-08-14 19:59:59]",blu
10,"[2024-08-15 06:01:07, 2024-08-15 06:48:40]",blu
10,"[2024-08-15 17:38:40, 2024-08-15 19:59:59]",blu
10,"[2024-08-16 06:00:58, 2024-08-16 19:59:59]",blu
10,"[2024-08-17 06:00:57, 2024-08-17 15:43:37]",blu
10,"[2024-08-19 13:13:13, 2024-08-19 13:27:41]",blu
10,"[2024-08-19 18:13:01, 2024-08-19 18:13:47]",blu
10,"[2024-08-19 18:15:26, 2024-08-19 19:59:59]",blu
10,"[2024-08-20 06:01:08, 2024-08-20 19:59:59]",blu
10,"[2024-08-21 06:01:08, 2024-08-21 19:59:59]",blu
10,"[2024-08-22 06:01:08, 2024-08-22 14:50:34]",blu
10,"[2024-08-22 17:52:14, 2024-08-22 19:59:59]",blu
10,"[2024-08-23 06:01:00, 2024-08-23 19:59:59]",blu
10,"[2024-08-24 06:00:59, 2024-08-24 19:59:59]",blu
10,"[2024-08-25 06:01:01, 2024-08-25 10:10:39]",blu
10,"[2024-08-25 10:12:19, 2024-08-25 19:59:59]",blu
10,"[2024-08-26 06:01:09, 2024-08-26 19:59:59]",blu
10,"[2024-08-27 06:01:09, 2024-08-27 17:23:36]",blu
10,"[2024-08-28 09:38:00, 2024-08-28 19:59:59]",blu
10,"[2024-08-29 06:01:00, 2024-08-29 19:59:59]",blu
10,"[2024-08-30 06:01:03, 2024-08-30 12:16:43]",blu
10,"[2024-09-03 10:32:39, 2024-09-03 19:59:59]",blv
10,"[2024-09-04 06:01:10, 2024-09-04 20:00:00]",blv
10,"[2024-09-05 06:01:09, 2024-09-05 12:15:14]",blv
10,"[2024-09-05 12:16:50, 2024-09-05 18:59:59]",blv
10,"[2024-09-06 08:01:04, 2024-09-06 18:59:59]",blv
10,"[2024-09-07 08:01:06, 2024-09-07 18:59:59]",blv
10,"[2024-09-08 08:01:05, 2024-09-08 11:27:34]",blv
